region,month,inflation,year,date
KOTA MEDAN,Desember,4.07,2024,12/1/2024
KOTA MEDAN,Januari,5.83,2025,1/1/2025
KOTA MEDAN,Februari,2.97,2025,2/1/2025
KOTA MEDAN,Maret,0.29,2025,3/1/2025
KOTA MEDAN,April,1.72,2025,4/1/2025
KOTA MEDAN,Mei,-2.56,2025,5/1/2025
KOTA MEDAN,Juni,-1.39,2025,6/1/2025
KOTA MEDAN,Juli,3.44,2025,7/1/2025
KOTA MEDAN,Agustus,9.36,2025,8/1/2025
KOTA MEDAN,September,12.12,2025,9/1/2025
KOTA MEDAN,Oktober,9.93,2025,10/1/2025
KOTA MEDAN,November,7.04,2025,11/1/2025
KOTA MEDAN,Desember,9.72,2025,12/1/2025
KOTA MEDAN,Januari,2.88,2026,1/1/2026
KOTA MEDAN,Februari,4.46,2026,2/1/2026
KOTA MEDAN,Maret,4.83,2026,3/1/2026
KOTA MEDAN,April,5.27,2026,4/1/2026
KOTA MEDAN,Mei,8.78,2026,5/1/2026
KOTA METRO,Januari,6.49,2024,1/1/2024
KOTA METRO,Februari,8.18,2024,2/1/2024
KOTA METRO,Maret,10.82,2024,3/1/2024
KOTA METRO,April,9.25,2024,4/1/2024
KOTA METRO,Mei,6.75,2024,5/1/2024
KOTA METRO,Juni,6.49,2024,6/1/2024
KOTA METRO,Juli,4.89,2024,7/1/2024
KOTA METRO,Agustus,4.78,2024,8/1/2024
KOTA METRO,September,3.37,2024,9/1/2024
KOTA METRO,Oktober,2.29,2024,10/1/2024
KOTA METRO,November,-0.71,2024,11/1/2024
KOTA METRO,Desember,0.38,2024,12/1/2024
KOTA METRO,Januari,6.35,2025,1/1/2025
KOTA METRO,Februari,1.93,2025,2/1/2025
KOTA METRO,Maret,2.28,2025,3/1/2025
KOTA METRO,April,1.49,2025,4/1/2025
KOTA METRO,Mei,0.86,2025,5/1/2025
KOTA METRO,Juni,0.92,2025,6/1/2025
KOTA METRO,Juli,2.78,2025,7/1/2025
KOTA METRO,Agustus,2.32,2025,8/1/2025
KOTA METRO,September,5.08,2025,9/1/2025
KOTA METRO,Oktober,4.32,2025,10/1/2025
KOTA METRO,November,3.84,2025,11/1/2025
KOTA METRO,Desember,4.81,2025,12/1/2025
KOTA METRO,Januari,-1.47,2026,1/1/2026
KOTA METRO,Februari,1.64,2026,2/1/2026
KOTA METRO,Maret,0.45,2026,3/1/2026
KOTA METRO,April,1.79,2026,4/1/2026
KOTA METRO,Mei,6.71,2026,5/1/2026
KOTA PADANG,Januari,4.43,2024,1/1/2024
KOTA PADANG,Februari,6.13,2024,2/1/2024
KOTA PADANG,Maret,9.3,2024,3/1/2024
KOTA PADANG,April,7.47,2024,4/1/2024
KOTA PADANG,Mei,10.46,2024,5/1/2024
KOTA PADANG,Juni,9.11,2024,6/1/2024
KOTA PADANG,Juli,3.98,2024,7/1/2024
KOTA PADANG,Agustus,3.1,2024,8/1/2024
KOTA PADANG,September,0.15,2024,9/1/2024
KOTA PADANG,Oktober,0.75,2024,10/1/2024
KOTA PADANG,November,-1.87,2024,11/1/2024
KOTA PADANG,Desember,-0.67,2024,12/1/2024
KOTA PADANG,Januari,3.41,2025,1/1/2025
KOTA PADANG,Februari,0.01,2025,2/1/2025
KOTA PADANG,Maret,-1.89,2025,3/1/2025
KOTA PADANG,April,2.41,2025,4/1/2025
KOTA PADANG,Mei,-3.03,2025,5/1/2025
KOTA PADANG,Juni,-4.64,2025,6/1/2025
KOTA PADANG,Juli,0.9,2025,7/1/2025
KOTA PADANG,Agustus,2.98,2025,8/1/2025
KOTA PADANG,September,7.21,2025,9/1/2025
KOTA PADANG,Oktober,8.16,2025,10/1/2025
KOTA PADANG,November,7.12,2025,11/1/2025
KOTA PADANG,Desember,10.45,2025,12/1/2025
KOTA PADANG,Januari,1.85,2026,1/1/2026
KOTA PADANG,Februari,1.74,2026,2/1/2026
KOTA PADANG,Maret,2.14,2026,3/1/2026
KOTA PADANG,April,0.97,2026,4/1/2026
KOTA PADANG,Mei,5.96,2026,5/1/2026
KOTA PADANGSIDIMPUAN,Januari,4.39,2024,1/1/2024
KOTA PADANGSIDIMPUAN,Februari,5.07,2024,2/1/2024
KOTA PADANGSIDIMPUAN,Maret,9.3,2024,3/1/2024
KOTA PADANGSIDIMPUAN,April,10.86,2024,4/1/2024
KOTA PADANGSIDIMPUAN,Mei,10.78,2024,5/1/2024
KOTA PADANGSIDIMPUAN,Juni,9.46,2024,6/1/2024
KOTA PADANGSIDIMPUAN,Juli,4.47,2024,7/1/2024
KOTA PADANGSIDIMPUAN,Agustus,3.24,2024,8/1/2024
KOTA PADANGSIDIMPUAN,September,-0.63,2024,9/1/2024
KOTA PADANGSIDIMPUAN,Oktober,0.94,2024,10/1/2024
KOTA PADANGSIDIMPUAN,November,1.42,2024,11/1/2024
KOTA PADANGSIDIMPUAN,Desember,3.05,2024,12/1/2024
KOTA PADANGSIDIMPUAN,Januari,5.07,2025,1/1/2025
KOTA PADANGSIDIMPUAN,Februari,3.03,2025,2/1/2025
KOTA PADANGSIDIMPUAN,Maret,0.4,2025,3/1/2025
KOTA PADANGSIDIMPUAN,April,3.33,2025,4/1/2025
KOTA PADANGSIDIMPUAN,Mei,0.5,2025,5/1/2025
KOTA PADANGSIDIMPUAN,Juni,-0.39,2025,6/1/2025
KOTA PADANGSIDIMPUAN,Juli,3.43,2025,7/1/2025
KOTA PADANGSIDIMPUAN,Agustus,8.03,2025,8/1/2025
KOTA PADANGSIDIMPUAN,September,14.91,2025,9/1/2025
KOTA PADANGSIDIMPUAN,Oktober,11.78,2025,10/1/2025
KOTA PADANGSIDIMPUAN,November,7.04,2025,11/1/2025
KOTA PADANGSIDIMPUAN,Desember,9.54,2025,12/1/2025
KOTA PADANGSIDIMPUAN,Januari,4.45,2026,1/1/2026
KOTA PADANGSIDIMPUAN,Februari,3.88,2026,2/1/2026
KOTA PADANGSIDIMPUAN,Maret,3.53,2026,3/1/2026
KOTA PADANGSIDIMPUAN,April,1.33,2026,4/1/2026
KOTA PADANGSIDIMPUAN,Mei,6.43,2026,5/1/2026
KOTA PALANGKARAYA,Januari,7.77,2024,1/1/2024
KOTA PALANGKARAYA,Februari,5.85,2024,2/1/2024
KOTA PALANGKARAYA,Maret,6.46,2024,3/1/2024
KOTA PALANGKARAYA,April,7.29,2024,4/1/2024
KOTA PALANGKARAYA,Mei,6.72,2024,5/1/2024
KOTA PALANGKARAYA,Juni,5.45,2024,6/1/2024
KOTA PALANGKARAYA,Juli,2.76,2024,7/1/2024
KOTA PALANGKARAYA,Agustus,1.82,2024,8/1/2024
KOTA PALANGKARAYA,September,1.86,2024,9/1/2024
KOTA PALANGKARAYA,Oktober,0.63,2024,10/1/2024
KOTA PALANGKARAYA,November,0.92,2024,11/1/2024
KOTA PALANGKARAYA,Desember,0.77,2024,12/1/2024
KOTA PALANGKARAYA,Januari,1.65,2025,1/1/2025
KOTA PALANGKARAYA,Februari,2.7,2025,2/1/2025
KOTA PALANGKARAYA,Maret,1.47,2025,3/1/2025
KOTA PALANGKARAYA,April,-0.26,2025,4/1/2025
KOTA PALANGKARAYA,Mei,-1.87,2025,5/1/2025
KOTA PALANGKARAYA,Juni,-0.6,2025,6/1/2025
KOTA PALANGKARAYA,Juli,1.72,2025,7/1/2025
KOTA PALANGKARAYA,Agustus,2.68,2025,8/1/2025
KOTA PALANGKARAYA,September,3.3,2025,9/1/2025
KOTA PALANGKARAYA,Oktober,3.46,2025,10/1/2025
KOTA PALANGKARAYA,November,2.67,2025,11/1/2025
KOTA PALANGKARAYA,Desember,4.35,2025,12/1/2025
KOTA PALANGKARAYA,Januari,3.53,2026,1/1/2026
KOTA PALANGKARAYA,Februari,4.24,2026,2/1/2026
KOTA PALANGKARAYA,Maret,5.2,2026,3/1/2026
KOTA PALANGKARAYA,April,5.88,2026,4/1/2026
KOTA PALANGKARAYA,Mei,7.38,2026,5/1/2026
KOTA PALEMBANG,Januari,6.67,2024,1/1/2024
KOTA PALEMBANG,Februari,7.83,2024,2/1/2024
KOTA PALEMBANG,Maret,9.35,2024,3/1/2024
KOTA PALEMBANG,April,9.42,2024,4/1/2024
KOTA PALEMBANG,Mei,8.82,2024,5/1/2024
KOTA PALEMBANG,Juni,6.39,2024,6/1/2024
KOTA PALEMBANG,Juli,2.83,2024,7/1/2024
KOTA PALEMBANG,Agustus,1.97,2024,8/1/2024
KOTA PALEMBANG,September,-0.07,2024,9/1/2024
KOTA PALEMBANG,Oktober,-0.27,2024,10/1/2024
KOTA PALEMBANG,November,-1.05,2024,11/1/2024
KOTA PALEMBANG,Desember,0.73,2024,12/1/2024
KOTA PALEMBANG,Januari,3.45,2025,1/1/2025
KOTA PALEMBANG,Februari,1.49,2025,2/1/2025
KOTA PALEMBANG,Maret,1.06,2025,3/1/2025
KOTA PALEMBANG,April,1.29,2025,4/1/2025
KOTA PALEMBANG,Mei,0.61,2025,5/1/2025
KOTA PALEMBANG,Juni,1.35,2025,6/1/2025
KOTA PALEMBANG,Juli,4.45,2025,7/1/2025
KOTA PALEMBANG,Agustus,5.73,2025,8/1/2025
KOTA PALEMBANG,September,7.33,2025,9/1/2025
KOTA PALEMBANG,Oktober,6.86,2025,10/1/2025
KOTA PALEMBANG,November,5.75,2025,11/1/2025
KOTA PALEMBANG,Desember,4.64,2025,12/1/2025
KOTA PALEMBANG,Januari,0.12,2026,1/1/2026
KOTA PALEMBANG,Februari,2.67,2026,2/1/2026
KOTA PALEMBANG,Maret,2.36,2026,3/1/2026
KOTA PALEMBANG,April,1.39,2026,4/1/2026
KOTA PALEMBANG,Mei,3.8,2026,5/1/2026
KOTA PALOPO,Januari,5.04,2024,1/1/2024
KOTA PALOPO,Februari,7.21,2024,2/1/2024
KOTA PALOPO,Maret,7.3,2024,3/1/2024
KOTA PALOPO,April,8.35,2024,4/1/2024
KOTA PALOPO,Mei,6.04,2024,5/1/2024
KOTA PALOPO,Juni,5.3,2024,6/1/2024
KOTA PALOPO,Juli,4.35,2024,7/1/2024
KOTA PALOPO,Agustus,4.37,2024,8/1/2024
KOTA PALOPO,September,4.39,2024,9/1/2024
KOTA PALOPO,Oktober,3.5,2024,10/1/2024
KOTA PALOPO,November,4.11,2024,11/1/2024
KOTA PALOPO,Desember,3.75,2024,12/1/2024
KOTA PALOPO,Januari,2.55,2025,1/1/2025
KOTA PALOPO,Februari,0.93,2025,2/1/2025
KOTA PALOPO,Maret,0.89,2025,3/1/2025
KOTA PALOPO,April,0.38,2025,4/1/2025
KOTA PALOPO,Mei,0.81,2025,5/1/2025
KOTA PALOPO,Juni,1.8,2025,6/1/2025
KOTA PALOPO,Juli,6.29,2025,7/1/2025
KOTA PALOPO,Agustus,6.65,2025,8/1/2025
KOTA PALOPO,September,6.33,2025,9/1/2025
KOTA PALOPO,Oktober,5.73,2025,10/1/2025
KOTA PALOPO,November,4.39,2025,11/1/2025
KOTA PALOPO,Desember,4.18,2025,12/1/2025
KOTA PALOPO,Januari,3.56,2026,1/1/2026
KOTA PALOPO,Februari,5.49,2026,2/1/2026
KOTA PALOPO,Maret,2.95,2026,3/1/2026
KOTA PALOPO,April,2.93,2026,4/1/2026
KOTA PALOPO,Mei,2.4,2026,5/1/2026
KOTA PALU,Januari,5.82,2024,1/1/2024
KOTA PALU,Februari,7.21,2024,2/1/2024
KOTA PALU,Maret,7.79,2024,3/1/2024
KOTA PALU,April,6.07,2024,4/1/2024
KOTA PALU,Mei,5.66,2024,5/1/2024
KOTA PALU,Juni,6.05,2024,6/1/2024
KOTA PALU,Juli,3.44,2024,7/1/2024
KOTA PALU,Agustus,2.59,2024,8/1/2024
KOTA PALU,September,2.38,2024,9/1/2024
KOTA PALU,Oktober,0.44,2024,10/1/2024
KOTA PALU,November,-2.07,2024,11/1/2024
KOTA PALU,Desember,-0.8,2024,12/1/2024
KOTA PALU,Januari,0.62,2025,1/1/2025
KOTA PALU,Februari,-0.38,2025,2/1/2025
KOTA PALU,Maret,2.56,2025,3/1/2025
KOTA PALU,April,3.64,2025,4/1/2025
KOTA PALU,Mei,0.14,2025,5/1/2025
KOTA PALU,Juni,0.02,2025,6/1/2025
KOTA PALU,Juli,4.97,2025,7/1/2025
KOTA PALU,Agustus,6.35,2025,8/1/2025
KOTA PALU,September,6.28,2025,9/1/2025
KOTA PALU,Oktober,5.81,2025,10/1/2025
KOTA PALU,November,5.11,2025,11/1/2025
KOTA PALU,Desember,3.49,2025,12/1/2025
KOTA PALU,Januari,2.38,2026,1/1/2026
KOTA PALU,Februari,4.04,2026,2/1/2026
KOTA PALU,Maret,0.28,2026,3/1/2026
KOTA PALU,April,1.41,2026,4/1/2026
KOTA PALU,Mei,2.69,2026,5/1/2026
KOTA PANGKAL PINANG,Januari,3.33,2024,1/1/2024
KOTA PANGKAL PINANG,Februari,5.98,2024,2/1/2024
KOTA PANGKAL PINANG,Maret,6.33,2024,3/1/2024
KOTA PANGKAL PINANG,April,5.56,2024,4/1/2024
KOTA PANGKAL PINANG,Mei,4.1,2024,5/1/2024
KOTA PANGKAL PINANG,Juni,3.18,2024,6/1/2024
KOTA PANGKAL PINANG,Juli,2.05,2024,7/1/2024
KOTA PANGKAL PINANG,Agustus,1.48,2024,8/1/2024
KOTA PANGKAL PINANG,September,-1.16,2024,9/1/2024
KOTA PANGKAL PINANG,Oktober,-1.19,2024,10/1/2024
KOTA PANGKAL PINANG,November,-1.38,2024,11/1/2024
KOTA PANGKAL PINANG,Desember,-0.55,2024,12/1/2024
KOTA PANGKAL PINANG,Januari,2.66,2025,1/1/2025
KOTA PANGKAL PINANG,Februari,0.39,2025,2/1/2025
KOTA PANGKAL PINANG,Maret,-1.05,2025,3/1/2025
KOTA PANGKAL PINANG,April,2.03,2025,4/1/2025
KOTA PANGKAL PINANG,Mei,-0.58,2025,5/1/2025
KOTA PANGKAL PINANG,Juni,0.55,2025,6/1/2025
KOTA PANGKAL PINANG,Juli,4.05,2025,7/1/2025
KOTA PANGKAL PINANG,Agustus,3.3,2025,8/1/2025
KOTA PANGKAL PINANG,September,6.9,2025,9/1/2025
KOTA PANGKAL PINANG,Oktober,6.78,2025,10/1/2025
KOTA PANGKAL PINANG,November,9.66,2025,11/1/2025
KOTA PANGKAL PINANG,Desember,8.46,2025,12/1/2025
KOTA PANGKAL PINANG,Januari,5.7,2026,1/1/2026
KOTA PANGKAL PINANG,Februari,3.52,2026,2/1/2026
KOTA PANGKAL PINANG,Maret,4.31,2026,3/1/2026
KOTA PANGKAL PINANG,April,0.16,2026,4/1/2026
KOTA PANGKAL PINANG,Mei,3.7,2026,5/1/2026
KOTA PARE PARE,Januari,7.33,2024,1/1/2024
KOTA PARE PARE,Februari,7.84,2024,2/1/2024
KOTA PARE PARE,Maret,5.39,2024,3/1/2024
KOTA PARE PARE,April,4.23,2024,4/1/2024
KOTA PARE PARE,Mei,4.56,2024,5/1/2024
KOTA PARE PARE,Juni,5.45,2024,6/1/2024
KOTA PARE PARE,Juli,3.2,2024,7/1/2024
KOTA PARE PARE,Agustus,2.11,2024,8/1/2024
KOTA PARE PARE,September,1.71,2024,9/1/2024
KOTA PARE PARE,Oktober,-0.22,2024,10/1/2024
KOTA PARE PARE,November,-1.84,2024,11/1/2024
KOTA PARE PARE,Desember,-0.8,2024,12/1/2024
KOTA PARE PARE,Januari,-1.35,2025,1/1/2025
KOTA PARE PARE,Februari,-0.68,2025,2/1/2025
KOTA PARE PARE,Maret,3.42,2025,3/1/2025
KOTA PARE PARE,April,6.56,2025,4/1/2025
KOTA PARE PARE,Mei,2.66,2025,5/1/2025
KOTA PARE PARE,Juni,4.25,2025,6/1/2025
KOTA PARE PARE,Juli,11.3,2025,7/1/2025
KOTA PARE PARE,Agustus,12.62,2025,8/1/2025
KOTA PARE PARE,September,9.12,2025,9/1/2025
KOTA PARE PARE,Oktober,7.27,2025,10/1/2025
KOTA PARE PARE,November,8.8,2025,11/1/2025
KOTA PARE PARE,Desember,8.14,2025,12/1/2025
KOTA PARE PARE,Januari,7.48,2026,1/1/2026
KOTA PARE PARE,Februari,8.91,2026,2/1/2026
KOTA PARE PARE,Maret,6.26,2026,3/1/2026
KOTA PARE PARE,April,2.89,2026,4/1/2026
KOTA PARE PARE,Mei,5.88,2026,5/1/2026
KOTA PEKANBARU,Januari,2.37,2024,1/1/2024
KOTA PEKANBARU,Februari,3.34,2024,2/1/2024
KOTA PEKANBARU,Maret,6.92,2024,3/1/2024
KOTA PEKANBARU,April,6.79,2024,4/1/2024
KOTA PEKANBARU,Mei,7.75,2024,5/1/2024
KOTA PEKANBARU,Juni,6.88,2024,6/1/2024
KOTA PEKANBARU,Juli,2.74,2024,7/1/2024
KOTA PEKANBARU,Agustus,1.14,2024,8/1/2024
KOTA PEKANBARU,September,-1.31,2024,9/1/2024
KOTA PEKANBARU,Oktober,-1.46,2024,10/1/2024
KOTA PEKANBARU,November,-3.37,2024,11/1/2024
KOTA PEKANBARU,Desember,-2.18,2024,12/1/2024
KOTA PEKANBARU,Januari,2.71,2025,1/1/2025
KOTA PEKANBARU,Februari,0.97,2025,2/1/2025
KOTA PEKANBARU,Maret,-1,2025,3/1/2025
KOTA PEKANBARU,April,1.99,2025,4/1/2025
KOTA PEKANBARU,Mei,-2.26,2025,5/1/2025
KOTA PEKANBARU,Juni,-3.43,2025,6/1/2025
KOTA PEKANBARU,Juli,0.97,2025,7/1/2025
KOTA PEKANBARU,Agustus,5.33,2025,8/1/2025
KOTA PEKANBARU,September,10.51,2025,9/1/2025
KOTA PEKANBARU,Oktober,10.33,2025,10/1/2025
KOTA PEKANBARU,November,8.37,2025,11/1/2025
KOTA PEKANBARU,Desember,9.71,2025,12/1/2025
KOTA PEKANBARU,Januari,3.85,2026,1/1/2026
KOTA PEKANBARU,Februari,3.82,2026,2/1/2026
KOTA PEKANBARU,Maret,2.84,2026,3/1/2026
KOTA PEKANBARU,April,1.25,2026,4/1/2026
KOTA PEKANBARU,Mei,6.24,2026,5/1/2026
KOTA PEMATANGSIANTAR,Januari,2.65,2024,1/1/2024
KOTA PEMATANGSIANTAR,Februari,5.14,2024,2/1/2024
KOTA PEMATANGSIANTAR,Maret,8.51,2024,3/1/2024
KOTA PEMATANGSIANTAR,April,8.87,2024,4/1/2024
KOTA PEMATANGSIANTAR,Mei,8.98,2024,5/1/2024
KOTA PEMATANGSIANTAR,Juni,4.44,2024,6/1/2024
KOTA PEMATANGSIANTAR,Juli,1.52,2024,7/1/2024
KOTA PEMATANGSIANTAR,Agustus,2.66,2024,8/1/2024
KOTA PEMATANGSIANTAR,September,2.03,2024,9/1/2024
KOTA PEMATANGSIANTAR,Oktober,3.72,2024,10/1/2024
KOTA PEMATANGSIANTAR,November,3.68,2024,11/1/2024
KOTA PEMATANGSIANTAR,Desember,3.86,2024,12/1/2024
KOTA PEMATANGSIANTAR,Januari,2.24,2025,1/1/2025
KOTA PEMATANGSIANTAR,Februari,1.48,2025,2/1/2025
KOTA PEMATANGSIANTAR,Maret,-0.48,2025,3/1/2025
KOTA PEMATANGSIANTAR,April,1.21,2025,4/1/2025
KOTA PEMATANGSIANTAR,Mei,-1.14,2025,5/1/2025
KOTA PEMATANGSIANTAR,Juni,0.27,2025,6/1/2025
KOTA PEMATANGSIANTAR,Juli,5.48,2025,7/1/2025
KOTA PEMATANGSIANTAR,Agustus,9.53,2025,8/1/2025
KOTA PEMATANGSIANTAR,September,10.59,2025,9/1/2025
KOTA PEMATANGSIANTAR,Oktober,7.15,2025,10/1/2025
KOTA PEMATANGSIANTAR,November,5.26,2025,11/1/2025
KOTA PEMATANGSIANTAR,Desember,7.37,2025,12/1/2025
KOTA PEMATANGSIANTAR,Januari,4.35,2026,1/1/2026
KOTA PEMATANGSIANTAR,Februari,4.85,2026,2/1/2026
KOTA PEMATANGSIANTAR,Maret,4.95,2026,3/1/2026
KOTA PEMATANGSIANTAR,April,5.17,2026,4/1/2026
KOTA PEMATANGSIANTAR,Mei,8.6,2026,5/1/2026
KOTA PONTIANAK,Januari,4.2,2024,1/1/2024
KOTA PONTIANAK,Februari,4.68,2024,2/1/2024
KOTA PONTIANAK,Maret,6.3,2024,3/1/2024
KOTA PONTIANAK,April,8.24,2024,4/1/2024
KOTA PONTIANAK,Mei,8.68,2024,5/1/2024
KOTA PONTIANAK,Juni,4.48,2024,6/1/2024
KOTA PONTIANAK,Juli,2.29,2024,7/1/2024
KOTA PONTIANAK,Agustus,1.91,2024,8/1/2024
KOTA PONTIANAK,September,3.25,2024,9/1/2024
KOTA PONTIANAK,Oktober,2.59,2024,10/1/2024
KOTA PONTIANAK,November,3.45,2024,11/1/2024
KOTA PONTIANAK,Desember,3.09,2024,12/1/2024
KOTA PONTIANAK,Januari,2.56,2025,1/1/2025
KOTA PONTIANAK,Februari,3,2025,2/1/2025
KOTA PONTIANAK,Maret,2.07,2025,3/1/2025
KOTA PONTIANAK,April,-0.07,2025,4/1/2025
KOTA PONTIANAK,Mei,-3.24,2025,5/1/2025
KOTA PONTIANAK,Juni,-0.45,2025,6/1/2025
KOTA PONTIANAK,Juli,3.84,2025,7/1/2025
KOTA PONTIANAK,Agustus,4.42,2025,8/1/2025
KOTA PONTIANAK,September,2.88,2025,9/1/2025
KOTA PONTIANAK,Oktober,4.13,2025,10/1/2025
KOTA PONTIANAK,November,4.02,2025,11/1/2025
KOTA PONTIANAK,Desember,2.59,2025,12/1/2025
KOTA PONTIANAK,Januari,1.33,2026,1/1/2026
KOTA PONTIANAK,Februari,2.41,2026,2/1/2026
KOTA PONTIANAK,Maret,2.03,2026,3/1/2026
KOTA PONTIANAK,April,2.75,2026,4/1/2026
KOTA PONTIANAK,Mei,5.02,2026,5/1/2026
KOTA PROBOLINGGO,Januari,3.65,2024,1/1/2024
KOTA PROBOLINGGO,Februari,5.82,2024,2/1/2024
KOTA PROBOLINGGO,Maret,6.81,2024,3/1/2024
KOTA PROBOLINGGO,April,6.44,2024,4/1/2024
KOTA PROBOLINGGO,Mei,4.56,2024,5/1/2024
KOTA PROBOLINGGO,Juni,2.11,2024,6/1/2024
KOTA PROBOLINGGO,Juli,2.63,2024,7/1/2024
KOTA PROBOLINGGO,Agustus,1.54,2024,8/1/2024
KOTA PROBOLINGGO,September,0.74,2024,9/1/2024
KOTA PROBOLINGGO,Oktober,0.37,2024,10/1/2024
KOTA PROBOLINGGO,November,-0.41,2024,11/1/2024
KOTA PROBOLINGGO,Desember,0.66,2024,12/1/2024
KOTA PROBOLINGGO,Januari,2.96,2025,1/1/2025
KOTA PROBOLINGGO,Februari,0.79,2025,2/1/2025
KOTA PROBOLINGGO,Maret,0.31,2025,3/1/2025
KOTA PROBOLINGGO,April,-0.86,2025,4/1/2025
KOTA PROBOLINGGO,Mei,-1.15,2025,5/1/2025
KOTA PROBOLINGGO,Juni,1.3,2025,6/1/2025
KOTA PROBOLINGGO,Juli,2.06,2025,7/1/2025
KOTA PROBOLINGGO,Agustus,2.21,2025,8/1/2025
KOTA PROBOLINGGO,September,3.42,2025,9/1/2025
KOTA PROBOLINGGO,Oktober,3.22,2025,10/1/2025
KOTA PROBOLINGGO,November,2.57,2025,11/1/2025
KOTA PROBOLINGGO,Desember,3.26,2025,12/1/2025
KOTA PROBOLINGGO,Januari,-0.26,2026,1/1/2026
KOTA PROBOLINGGO,Februari,2.81,2026,2/1/2026
KOTA PROBOLINGGO,Maret,3.11,2026,3/1/2026
KOTA PROBOLINGGO,April,3.08,2026,4/1/2026
KOTA PROBOLINGGO,Mei,4.59,2026,5/1/2026
KOTA SAMARINDA,Januari,6.67,2024,1/1/2024
KOTA SAMARINDA,Februari,7.56,2024,2/1/2024
KOTA SAMARINDA,Maret,7.64,2024,3/1/2024
KOTA SAMARINDA,April,9.47,2024,4/1/2024
KOTA SAMARINDA,Mei,7.83,2024,5/1/2024
KOTA SAMARINDA,Juni,6.51,2024,6/1/2024
KOTA SAMARINDA,Juli,3.95,2024,7/1/2024
KOTA SAMARINDA,Agustus,3.4,2024,8/1/2024
KOTA SAMARINDA,September,2.72,2024,9/1/2024
KOTA SAMARINDA,Oktober,0.94,2024,10/1/2024
KOTA SAMARINDA,November,0.44,2024,11/1/2024
KOTA SAMARINDA,Desember,0.39,2024,12/1/2024
KOTA SAMARINDA,Januari,1.62,2025,1/1/2025
KOTA SAMARINDA,Februari,0.72,2025,2/1/2025
KOTA SAMARINDA,Maret,2.58,2025,3/1/2025
KOTA SAMARINDA,April,1.58,2025,4/1/2025
KOTA SAMARINDA,Mei,-0.5,2025,5/1/2025
KOTA SAMARINDA,Juni,0.99,2025,6/1/2025
KOTA SAMARINDA,Juli,2.58,2025,7/1/2025
KOTA SAMARINDA,Agustus,3.35,2025,8/1/2025
KOTA SAMARINDA,September,3.2,2025,9/1/2025
KOTA SAMARINDA,Oktober,2.12,2025,10/1/2025
KOTA SAMARINDA,November,1.62,2025,11/1/2025
KOTA SAMARINDA,Desember,3.57,2025,12/1/2025
KOTA SAMARINDA,Januari,2.36,2026,1/1/2026
KOTA SAMARINDA,Februari,4.52,2026,2/1/2026
KOTA SAMARINDA,Maret,3.5,2026,3/1/2026
KOTA SAMARINDA,April,2.53,2026,4/1/2026
KOTA SAMARINDA,Mei,4.44,2026,5/1/2026
KOTA SEMARANG,Januari,4.82,2024,1/1/2024
KOTA SEMARANG,Februari,6.88,2024,2/1/2024
KOTA SEMARANG,Maret,9.23,2024,3/1/2024
KOTA SEMARANG,April,8.89,2024,4/1/2024
KOTA SEMARANG,Mei,6.68,2024,5/1/2024
KOTA SEMARANG,Juni,4.86,2024,6/1/2024
KOTA SEMARANG,Juli,3.4,2024,7/1/2024
KOTA SEMARANG,Agustus,2.72,2024,8/1/2024
KOTA SEMARANG,September,1.65,2024,9/1/2024
KOTA SEMARANG,Oktober,1.94,2024,10/1/2024
KOTA SEMARANG,November,0.51,2024,11/1/2024
KOTA SEMARANG,Desember,1.74,2024,12/1/2024
KOTA SEMARANG,Januari,4.84,2025,1/1/2025
KOTA SEMARANG,Februari,1.7,2025,2/1/2025
KOTA SEMARANG,Maret,0.8,2025,3/1/2025
KOTA SEMARANG,April,0.45,2025,4/1/2025
KOTA SEMARANG,Mei,-0.38,2025,5/1/2025
KOTA SEMARANG,Juni,2.24,2025,6/1/2025
KOTA SEMARANG,Juli,3.54,2025,7/1/2025
KOTA SEMARANG,Agustus,3.72,2025,8/1/2025
KOTA SEMARANG,September,4.65,2025,9/1/2025
KOTA SEMARANG,Oktober,4.68,2025,10/1/2025
KOTA SEMARANG,November,4.68,2025,11/1/2025
KOTA SEMARANG,Desember,4.13,2025,12/1/2025
KOTA SEMARANG,Januari,-0.5,2026,1/1/2026
KOTA SEMARANG,Februari,2.68,2026,2/1/2026
KOTA SEMARANG,Maret,2.71,2026,3/1/2026
KOTA SEMARANG,April,2.06,2026,4/1/2026
KOTA SEMARANG,Mei,4.39,2026,5/1/2026
KOTA SERANG,Januari,3.72,2024,1/1/2024
KOTA SERANG,Februari,7.3,2024,2/1/2024
KOTA SERANG,Maret,10.17,2024,3/1/2024
KOTA SERANG,April,10.35,2024,4/1/2024
KOTA SERANG,Mei,6.38,2024,5/1/2024
KOTA SERANG,Juni,5.78,2024,6/1/2024
KOTA SERANG,Juli,3.35,2024,7/1/2024
KOTA SERANG,Agustus,2.96,2024,8/1/2024
KOTA SERANG,September,1.78,2024,9/1/2024
KOTA SERANG,Oktober,1.81,2024,10/1/2024
KOTA SERANG,November,1.7,2024,11/1/2024
KOTA SERANG,Desember,1.53,2024,12/1/2024
KOTA SERANG,Januari,3.35,2025,1/1/2025
KOTA SERANG,Februari,-1.92,2025,2/1/2025
KOTA SERANG,Maret,-1.45,2025,3/1/2025
KOTA SERANG,April,-2.28,2025,4/1/2025
KOTA SERANG,Mei,-1.99,2025,5/1/2025
